Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
11599.02108108108,10461.600690448791,10461.600690448791,1125,2,13029,0.3922942206654992,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1560,2,15187,0.5446584938704029,0.0,1.0,0.8846153846153847,0.3913043478260869,0.18181818181818182,0.4782608695652174,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,4789.892388451444,4789.892388451444,140,0,11982,0.047285464098073555,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,155,0,4409,0.05253940455341506,0.33333333333333326,0.0,0.5384615384615385,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1225,1,10262,0.42732049036777586,1.0,1.0,0.3076923076923077,0.34782608695652173,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,85,0,5678,0.028021015761821366,1.0,1.0,0.3076923076923077,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,830,1,7832,0.28896672504378285,0.0,0.5,0.7692307692307693,0.8695652173913043,0.6363636363636364,0.43478260869565216,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,705,1,10844,0.24518388791593695,1.0,1.0,0.3076923076923077,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,500,2,13013,0.1733800350262697,1.0,0.8333333333333333,0.0,0.43478260869565216,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,840,1,15603,0.29246935201401053,0.0,0.3333333333333333,0.19230769230769232,0.30434782608695654,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,370,1,4563,0.12784588441331,0.33333333333333326,0.0,0.0,0.30434782608695654,0.45454545454545453,0.5652173913043478,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,385,1,8085,0.1330998248686515,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.0,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,150,0,4804,0.050788091068301226,1.0,0.5,0.19230769230769232,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,150,0,4384,0.050788091068301226,0.0,0.8333333333333333,0.3076923076923077,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,675,1,14533,0.23467600700525396,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1530,1,14714,0.5341506129597199,1.0,0.8333333333333333,0.0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1180,2,14746,0.41155866900175136,0.0,0.3333333333333333,0.19230769230769232,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,505,2,16263,0.17513134851138354,1.0,0.5,1.0,0.8695652173913043,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,420,1,9264,0.14535901926444833,0.0,0.5,0.7692307692307693,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1485,1,16079,0.5183887915936953,0.6666666666666665,0.0,1.0,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1375,2,13014,0.4798598949211909,1.0,0.8333333333333333,0.5384615384615385,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,585,1,7064,0.2031523642732049,0.33333333333333326,0.0,0.0,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1210,1,12898,0.42206654991243436,0.6666666666666665,0.0,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1325,1,16079,0.4623467600700526,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8695652173913043,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1570,1,13067,0.5481611208406305,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.7391304347826086,0.0,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,1595,1,12704,0.5569176882661997,0.0,0.6666666666666666,0.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,180,0,4990,0.06129597197898424,0.33333333333333326,1.0,0.7692307692307693,0.6956521739130435,1.0,0.8260869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,450,1,15554,0.15586690017513136,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,510,1,13364,0.17688266199649738,0.33333333333333326,0.0,0.0,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,165,0,4591,0.05604203152364273,0.33333333333333326,0.5,0.6538461538461539,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,4823,0.05779334500875657,1.0,0.3333333333333333,0.42307692307692313,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,4789.892388451444,4789.892388451444,140,0,11982,0.047285464098073555,1.0,0.5,0.19230769230769232,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,560,1,6674,0.19439579684763572,0.6666666666666665,0.0,1.0,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,690,1,13377,0.23992994746059546,1.0,1.0,0.3076923076923077,0.6086956521739131,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,150,0,4107,0.050788091068301226,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,165,0,8016,0.05604203152364273,1.0,1.0,0.3076923076923077,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,845,1,6992,0.2942206654991244,0.0,0.5,0.7692307692307693,0.34782608695652173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1485,1,12898,0.5183887915936953,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3543,0.04553415061295972,1.0,0.5,0.19230769230769232,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,575,1,13067,0.19964973730297722,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,930,1,13817,0.3239929947460596,0.0,0.16666666666666666,0.42307692307692313,0.7826086956521738,1.0,0.43478260869565216,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,170,0,4319,0.05779334500875657,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1325,1,12373,0.4623467600700526,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,525,1,10197,0.18213660245183888,0.6666666666666665,0.0,1.0,0.13043478260869565,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,220,1,5162,0.07530647985989491,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.2608695652173913,0.9090909090909091,0.43478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1080,1,13067,0.37653239929947463,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,930,1,7723,0.3239929947460596,1.0,0.5,0.19230769230769232,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1555,2,4647,0.542907180385289,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.3913043478260869,0.18181818181818182,0.4782608695652174,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,165,0,6961,0.05604203152364273,1.0,0.6666666666666666,0.7692307692307693,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,615,1,14323,0.2136602451838879,0.6666666666666665,0.5,0.3076923076923077,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1410,2,10651,0.4921190893169878,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,965,1,7480,0.33625218914185645,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,865,1,10262,0.3012259194395797,1.0,0.5,0.19230769230769232,0.6086956521739131,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,675,1,7662,0.23467600700525396,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.3913043478260869,0.9090909090909091,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,840,1,14151,0.29246935201401053,0.6666666666666665,1.0,0.42307692307692313,0.3913043478260869,0.6363636363636364,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,165,0,4804,0.05604203152364273,1.0,0.5,0.19230769230769232,0.8695652173913043,0.45454545454545453,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,730,1,9663,0.25394045534150617,0.6666666666666665,0.0,0.19230769230769232,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,370,1,6393,0.12784588441331,1.0,0.8333333333333333,0.0,0.30434782608695654,0.45454545454545453,0.5652173913043478,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,330,1,14178,0.11383537653239931,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,560,2,13014,0.19439579684763572,1.0,0.8333333333333333,0.5384615384615385,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,885,1,11600,0.3082311733800351,0.0,1.0,0.07692307692307693,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,8040,0.0297723292469352,1.0,0.5,0.19230769230769232,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,165,0,3419,0.05604203152364273,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,800,1,8529,0.27845884413309985,1.0,0.3333333333333333,0.42307692307692313,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,155,0,4174,0.05253940455341506,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,560,2,13029,0.19439579684763572,0.6666666666666665,0.5,0.3076923076923077,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,940,1,6674,0.32749562171628727,0.6666666666666665,0.0,1.0,0.2608695652173913,0.9090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,4049,0.0297723292469352,1.0,0.0,0.07692307692307693,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1285,1,11467,0.4483362521891419,0.6666666666666665,0.3333333333333333,0.0,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,835,1,6734,0.2907180385288967,0.6666666666666665,0.5,0.3076923076923077,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,715,1,15554,0.24868651488616464,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,2754,0.0297723292469352,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.08695652173913043,0.6363636363636364,0.17391304347826086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,295,1,4957,0.10157618213660247,1.0,0.0,0.8846153846153847,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1090,1,14388,0.3800350262697023,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.09090909090909091,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,175,0,3419,0.0595446584938704,1.0,0.3333333333333333,0.42307692307692313,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,1825,3,12346,0.6374781085814362,0.0,0.6666666666666666,0.0,0.21739130434782608,0.9090909090909091,0.5217391304347826,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,1350,1,9345,0.4711033274956218,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,90,0,6092,0.0297723292469352,0.0,1.0,0.07692307692307693,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,560,1,6442,0.19439579684763572,1.0,0.0,0.8846153846153847,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,165,0,7229,0.05604203152364273,0.0,1.0,0.8846153846153847,0.08695652173913043,0.0,0.17391304347826086,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,8016,0.06129597197898424,1.0,0.0,0.8846153846153847,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,425,1,7064,0.14711033274956217,0.33333333333333326,0.0,0.0,0.6956521739130435,0.5454545454545454,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,155,0,5644,0.05253940455341506,1.0,0.8333333333333333,0.5384615384615385,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1275,2,10231,0.44483362521891423,0.6666666666666665,0.0,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1625,2,12723,0.5674255691768827,1.0,0.5,0.19230769230769232,0.21739130434782608,0.9090909090909091,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,175,0,3919,0.0595446584938704,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,355,1,4725,0.12259194395796849,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.30434782608695654,0.0,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,220,1,6857,0.07530647985989491,1.0,0.5,0.19230769230769232,0.2608695652173913,0.9090909090909091,0.43478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,330,1,8714,0.11383537653239931,0.0,0.6666666666666666,0.5384615384615385,0.2608695652173913,0.8181818181818181,0.5217391304347826,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,775,1,13044,0.26970227670753066,1.0,0.3333333333333333,0.42307692307692313,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,870,1,14151,0.30297723292469353,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8695652173913043,0.45454545454545453,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,300,1,7894,0.10332749562171628,0.0,0.3333333333333333,0.19230769230769232,0.21739130434782608,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,455,1,15554,0.15761821366024517,0.0,0.8333333333333333,0.3076923076923077,0.8695652173913043,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,165,0,6961,0.05604203152364273,0.6666666666666665,0.0,1.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,4332,0.04903677758318739,0.6666666666666665,0.5,0.3076923076923077,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,825,1,14714,0.28721541155866903,1.0,0.0,0.07692307692307693,0.9565217391304348,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,12007.421225382932,175,0,6558,0.0595446584938704,0.0,1.0,0.8846153846153847,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,270,1,6460,0.09281961471103328,0.0,0.5,0.7692307692307693,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,800,1,8586,0.27845884413309985,0.6666666666666665,0.5,0.3076923076923077,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788882668,8022.872877466728,5143.918577075099,170,0,3898,0.05779334500875657,1.0,0.5,1.0,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1295,1,9314,0.45183887915936954,0.6666666666666665,0.5,0.3076923076923077,0.8695652173913043,0.45454545454545453,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,75,0,3100,0.024518388791593695,1.0,0.16666666666666666,0.6538461538461539,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,160,0,3311,0.0542907180385289,0.6666666666666665,0.0,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,295,1,5673,0.10157618213660247,0.6666666666666665,0.0,1.0,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1155,2,14120,0.4028021015761822,0.6666666666666665,0.0,0.19230769230769232,0.6956521739130435,0.8181818181818181,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
