Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
9494.711678832116,9135.211282410652,9135.211282410652,1385,2,13227,0.6917293233082706,0.6666666666666665,0.3333333333333333,0.0,0.3913043478260869,0.9090909090909091,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1495,1,13759,0.7468671679197996,0.0,1.0,0.8846153846153847,0.8260869565217391,0.8181818181818181,0.8695652173913043,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1375,2,15129,0.68671679197995,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,780,1,6883,0.38847117794486213,0.0,0.3333333333333333,1.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,510,1,14781,0.2531328320802005,0.6666666666666665,1.0,0.42307692307692313,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,165,0,8851,0.08020050125313283,0.0,1.0,0.07692307692307693,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,835,1,13062,0.41604010025062654,0.0,0.5,0.7692307692307693,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,780,1,9794,0.38847117794486213,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.2608695652173913,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,155,0,4880,0.07518796992481203,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,600,1,14714,0.2982456140350877,1.0,0.3333333333333333,0.42307692307692313,0.3913043478260869,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,390,1,6795,0.19298245614035087,1.0,0.0,0.8846153846153847,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,90,0,2575,0.042606516290726815,0.0,1.0,0.8846153846153847,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1410,1,10031,0.7042606516290726,0.0,1.0,0.8846153846153847,0.9130434782608695,0.18181818181818182,0.8695652173913043,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,935,1,16736,0.46616541353383456,0.0,0.3333333333333333,0.19230769230769232,0.21739130434782608,0.8181818181818181,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,315,1,5380,0.15538847117794485,1.0,1.0,0.3076923076923077,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,480,1,14594,0.23809523809523808,0.0,0.3333333333333333,0.19230769230769232,0.4782608695652174,0.9090909090909091,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,170,0,4282,0.08270676691729323,0.6666666666666665,0.0,0.19230769230769232,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,425,2,13344,0.21052631578947367,1.0,0.0,0.8846153846153847,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,480,1,13587,0.23809523809523808,1.0,0.8333333333333333,0.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,415,1,7191,0.20551378446115287,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,3210,0.042606516290726815,1.0,0.16666666666666666,0.6538461538461539,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,805,1,10262,0.40100250626566414,1.0,0.0,0.8846153846153847,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,780,1,13555,0.38847117794486213,0.0,0.0,0.6538461538461539,0.9130434782608695,0.45454545454545453,0.43478260869565216,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1380,2,13591,0.6892230576441103,1.0,0.5,0.19230769230769232,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1535,1,6587,0.7669172932330828,0.33333333333333326,0.8333333333333333,1.0,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,4544,0.08771929824561403,0.33333333333333326,0.0,0.5384615384615385,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,590,1,14781,0.2932330827067669,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,710,1,9486,0.3533834586466165,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.5652173913043478,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,4326,0.06766917293233082,0.0,1.0,0.8846153846153847,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1165,1,15764,0.581453634085213,0.0,0.3333333333333333,0.19230769230769232,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,455,1,17703,0.22556390977443608,0.0,1.0,0.07692307692307693,0.7826086956521738,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,520,1,10791,0.2581453634085213,1.0,0.0,0.8846153846153847,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,4030,0.08521303258145363,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,510,1,7198,0.2531328320802005,1.0,0.0,0.8846153846153847,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1100,2,11911,0.5488721804511278,1.0,0.0,0.07692307692307693,0.5652173913043478,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1545,2,8971,0.7719298245614035,0.0,0.3333333333333333,1.0,0.21739130434782608,1.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,470,1,7575,0.23308270676691728,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1485,1,10262,0.7418546365914787,1.0,0.0,0.07692307692307693,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,835,1,13587,0.41604010025062654,1.0,0.8333333333333333,0.5384615384615385,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1150,1,13759,0.5739348370927317,0.0,1.0,0.8846153846153847,0.9130434782608695,0.18181818181818182,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1615,1,10623,0.8070175438596492,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.7391304347826086,0.5454545454545454,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,925,1,9719,0.46115288220551376,0.6666666666666665,0.0,1.0,0.13043478260869565,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,765,1,7480,0.38095238095238093,0.6666666666666665,0.0,0.19230769230769232,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1165,2,12639,0.581453634085213,0.33333333333333326,0.0,0.0,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,85,0,4784,0.040100250626566414,0.0,0.3333333333333333,0.19230769230769232,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,170,0,3897,0.08270676691729323,0.0,1.0,0.8846153846153847,0.9565217391304348,0.36363636363636365,0.043478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,175,0,3919,0.08521303258145363,0.33333333333333326,0.0,0.5384615384615385,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,165,0,4544,0.08020050125313283,0.33333333333333326,0.8333333333333333,1.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,515,1,7363,0.2556390977443609,0.0,0.5,0.7692307692307693,0.7391304347826086,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,660,1,15554,0.3283208020050125,0.0,0.8333333333333333,0.3076923076923077,0.7391304347826086,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,360,1,12898,0.17794486215538846,0.6666666666666665,0.0,1.0,0.5652173913043478,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1595,1,12898,0.7969924812030076,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.43478260869565216,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,965,1,4647,0.48120300751879697,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,775,1,8586,0.38596491228070173,0.6666666666666665,1.0,0.42307692307692313,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,435,1,8844,0.21553884711779447,0.6666666666666665,0.3333333333333333,0.0,0.4782608695652174,0.2727272727272727,0.7826086956521738,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,875,1,5998,0.43609022556390975,0.0,0.3333333333333333,1.0,0.7391304347826086,0.7272727272727273,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,590,2,9416,0.2932330827067669,1.0,0.5,0.19230769230769232,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,80,0,3100,0.03759398496240601,1.0,0.6666666666666666,0.7692307692307693,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,755,1,6673,0.37593984962406013,0.0,0.3333333333333333,1.0,0.5652173913043478,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,4823,0.08270676691729323,1.0,1.0,0.3076923076923077,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,965,1,5117,0.48120300751879697,0.33333333333333326,0.0,0.0,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,385,1,8085,0.19047619047619047,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.0,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,615,1,10197,0.3057644110275689,0.6666666666666665,0.0,1.0,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,840,1,6733,0.41854636591478694,0.6666666666666665,0.0,1.0,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,10435.297177513412,10435.297177513412,190,0,6216,0.09273182957393483,1.0,0.6666666666666666,0.7692307692307693,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,750,1,14151,0.37343358395989973,0.6666666666666665,1.0,0.42307692307692313,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5036.825899280576,5036.825899280576,85,0,2175,0.040100250626566414,0.0,1.0,0.8846153846153847,0.9565217391304348,0.8181818181818181,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1700,1,7452,0.849624060150376,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.6956521739130435,0.8181818181818181,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1045,2,11411,0.5213032581453634,0.6666666666666665,1.0,0.42307692307692313,0.21739130434782608,0.9090909090909091,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,4544,0.08521303258145363,0.6666666666666665,0.3333333333333333,0.0,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,840,1,8073,0.41854636591478694,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.30434782608695654,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,1.0,0.5,1.0,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,490,1,6704,0.24310776942355888,0.6666666666666665,0.5,0.3076923076923077,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,280,1,5699,0.13784461152882205,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.6363636363636364,0.9565217391304348,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1425,1,10262,0.7117794486215538,1.0,0.0,0.8846153846153847,0.8260869565217391,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,240,1,4226,0.11779448621553884,1.0,0.5,0.19230769230769232,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,290,1,6027,0.14285714285714285,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,270,1,9806,0.13283208020050125,0.0,1.0,0.8846153846153847,0.4782608695652174,1.0,0.6956521739130435,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,730,1,13568,0.3634085213032581,0.0,0.5,0.7692307692307693,0.2608695652173913,0.7272727272727273,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1390,2,16704,0.694235588972431,0.6666666666666665,0.5,0.3076923076923077,0.5652173913043478,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,930,1,13377,0.46365914786967416,1.0,0.8333333333333333,0.0,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,965,1,7480,0.48120300751879697,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,390,1,7198,0.19298245614035087,1.0,0.5,1.0,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,7229,0.08521303258145363,0.33333333333333326,1.0,0.7692307692307693,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,170,0,5515,0.08270676691729323,0.33333333333333326,0.5,0.6538461538461539,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,155,0,3859,0.07518796992481203,0.0,1.0,0.8846153846153847,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1210,2,10467,0.6040100250626566,1.0,0.8333333333333333,0.0,0.5652173913043478,0.2727272727272727,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,780,1,13587,0.38847117794486213,1.0,0.8333333333333333,0.5384615384615385,0.34782608695652173,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,540,1,7878,0.2681704260651629,0.6666666666666665,0.0,1.0,0.30434782608695654,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1440,1,6528,0.7192982456140351,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.6363636363636364,0.6086956521739131,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,625,1,13069,0.3107769423558897,0.0,0.5,0.7692307692307693,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,185,0,4544,0.09022556390977443,0.33333333333333326,0.8333333333333333,1.0,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,625,1,6314,0.3107769423558897,1.0,1.0,0.3076923076923077,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,185,0,7229,0.09022556390977443,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,660,1,12192,0.3283208020050125,1.0,0.3333333333333333,0.42307692307692313,0.34782608695652173,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1420,1,7952,0.7092731829573935,1.0,0.5,0.19230769230769232,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,170,0,5403,0.08270676691729323,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.9130434782608695,0.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,5678,0.042606516290726815,1.0,0.8333333333333333,0.5384615384615385,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,865,1,8505,0.43107769423558895,0.33333333333333326,0.0,0.0,0.8695652173913043,0.36363636363636365,0.43478260869565216,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1440,1,6528,0.7192982456140351,0.6666666666666665,1.0,0.42307692307692313,0.6086956521739131,0.6363636363636364,0.6086956521739131,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1415,1,12373,0.7067669172932332,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.5652173913043478,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,570,1,8907,0.2832080200501253,1.0,0.5,0.19230769230769232,0.5652173913043478,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,145,0,3841,0.07017543859649122,1.0,0.6666666666666666,0.7692307692307693,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,270,1,8026,0.13283208020050125,0.0,1.0,0.8846153846153847,0.3913043478260869,0.18181818181818182,0.5652173913043478,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,320,1,6968,0.15789473684210525,0.33333333333333326,1.0,0.7692307692307693,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
